"Date","Source","Site ID","POC","Daily Max 1-hour SO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE","airnowval","aqsval"
"03/31/2006","AQS","360810124","1","16","ppb","23","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","16"
"04/01/2006","AQS","360810124","1","9","ppb","13","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","9"
"04/02/2006","AQS","360810124","1","10","ppb","14","QUEENS COLLEGE 2","18","75.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","10"
"04/03/2006","AQS","360810124","1","10","ppb","14","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","10"
"04/04/2006","AQS","360810124","1","9","ppb","13","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","9"
"04/05/2006","AQS","360810124","1","8","ppb","11","QUEENS COLLEGE 2","20","83.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","8"
"04/06/2006","AQS","360810124","1","10","ppb","14","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","10"
"04/07/2006","AQS","360810124","1","15","ppb","21","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","15"
"04/08/2006","AQS","360810124","1","10","ppb","14","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","10"
"04/09/2006","AQS","360810124","1","15","ppb","21","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","15"
"04/10/2006","AQS","360810124","1","9","ppb","13","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","9"
"04/11/2006","AQS","360810124","1","35","ppb","50","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","35"
"04/12/2006","AQS","360810124","1","11","ppb","16","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","11"
"04/13/2006","AQS","360810124","1","11","ppb","16","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","11"
"04/14/2006","AQS","360810124","1","19","ppb","27","QUEENS COLLEGE 2","20","83.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","19"
"04/15/2006","AQS","360810124","1","20","ppb","29","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","20"
"04/16/2006","AQS","360810124","1","4","ppb","6","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","4"
"04/17/2006","AQS","360810124","1","4","ppb","6","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","4"
"04/18/2006","AQS","360810124","1","5","ppb","7","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","5"
"04/19/2006","AQS","360810124","1","10","ppb","14","QUEENS COLLEGE 2","23","96.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","10"
"04/20/2006","AQS","360810124","1","11","ppb","16","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","11"
"04/21/2006","AQS","360810124","1","3","ppb","4","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","3"
"04/23/2006","AQS","360810124","1","3","ppb","4","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","3"
"04/24/2006","AQS","360810124","1","4","ppb","6","QUEENS COLLEGE 2","23","96.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","4"
"04/26/2006","AQS","360810124","1","4","ppb","6","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","4"
"04/27/2006","AQS","360810124","1","19","ppb","27","QUEENS COLLEGE 2","20","83.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","19"
"04/28/2006","AQS","360810124","1","4","ppb","6","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","4"
"04/29/2006","AQS","360810124","1","4","ppb","6","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","4"
"04/30/2006","AQS","360810124","1","14","ppb","20","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","14"
"05/01/2006","AQS","360810124","1","7","ppb","10","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","7"
"05/02/2006","AQS","360810124","1","3","ppb","4","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","3"
"05/03/2006","AQS","360810124","1","8","ppb","11","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","8"
"05/04/2006","AQS","360810124","1","7","ppb","10","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","7"
"05/05/2006","AQS","360810124","1","9","ppb","13","QUEENS COLLEGE 2","21","88.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","9"
"05/06/2006","AQS","360810124","1","4","ppb","6","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","4"
"05/07/2006","AQS","360810124","1","4","ppb","6","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","4"
"05/08/2006","AQS","360810124","1","3","ppb","4","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","3"
"05/09/2006","AQS","360810124","1","4","ppb","6","QUEENS COLLEGE 2","22","92.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","4"
"05/10/2006","AQS","360810124","1","2","ppb","3","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","2"
"05/11/2006","AQS","360810124","1","1","ppb","1","QUEENS COLLEGE 2","21","88.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","1"
"05/12/2006","AQS","360810124","1","1","ppb","1","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","1"
"05/13/2006","AQS","360810124","1","3","ppb","4","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","3"
"05/14/2006","AQS","360810124","1","1","ppb","1","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","1"
"05/15/2006","AQS","360810124","1","2","ppb","3","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","2"
"05/16/2006","AQS","360810124","1","6","ppb","9","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","6"
"05/17/2006","AQS","360810124","1","9","ppb","13","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","9"
"05/18/2006","AQS","360810124","1","9","ppb","13","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","9"
"05/19/2006","AQS","360810124","1","6","ppb","9","QUEENS COLLEGE 2","22","92.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","6"
"05/20/2006","AQS","360810124","1","9","ppb","13","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","9"
"05/21/2006","AQS","360810124","1","7","ppb","10","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","7"
"05/22/2006","AQS","360810124","1","2","ppb","3","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","2"
"05/23/2006","AQS","360810124","1","4","ppb","6","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","4"
"05/24/2006","AQS","360810124","1","7","ppb","10","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","7"
"05/25/2006","AQS","360810124","1","18","ppb","26","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","18"
"05/26/2006","AQS","360810124","1","4","ppb","6","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","4"
"05/27/2006","AQS","360810124","1","5","ppb","7","QUEENS COLLEGE 2","20","83.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","5"
"05/28/2006","AQS","360810124","1","4","ppb","6","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","4"
"05/29/2006","AQS","360810124","1","17","ppb","24","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","17"
"05/30/2006","AQS","360810124","1","6","ppb","9","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","6"
"05/31/2006","AQS","360810124","1","2","ppb","3","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","2"
"06/01/2006","AQS","360810124","1","5","ppb","7","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","5"
"06/02/2006","AQS","360810124","1","74","ppb","99","QUEENS COLLEGE 2","22","92.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","74"
"06/03/2006","AQS","360810124","1","2","ppb","3","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","2"
"06/04/2006","AQS","360810124","1","3","ppb","4","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","3"
"06/05/2006","AQS","360810124","1","3","ppb","4","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","3"
"06/06/2006","AQS","360810124","1","3","ppb","4","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","3"
"06/07/2006","AQS","360810124","1","2","ppb","3","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","2"
"06/08/2006","AQS","360810124","1","6","ppb","9","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","6"
"06/09/2006","AQS","360810124","1","5","ppb","7","QUEENS COLLEGE 2","21","88.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","5"
"06/10/2006","AQS","360810124","1","2","ppb","3","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","2"
"06/11/2006","AQS","360810124","1","1","ppb","1","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","1"
"06/12/2006","AQS","360810124","1","17","ppb","24","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","17"
"06/13/2006","AQS","360810124","1","6","ppb","9","QUEENS COLLEGE 2","23","96.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","6"
"06/15/2006","AQS","360810124","1","4","ppb","6","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","4"
"06/16/2006","AQS","360810124","1","8","ppb","11","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","8"
"06/17/2006","AQS","360810124","1","27","ppb","39","QUEENS COLLEGE 2","20","83.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","27"
"06/18/2006","AQS","360810124","1","12","ppb","17","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","12"
"06/19/2006","AQS","360810124","1","5","ppb","7","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","5"
"06/20/2006","AQS","360810124","1","19","ppb","27","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","19"
"06/21/2006","AQS","360810124","1","9","ppb","13","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","9"
"06/22/2006","AQS","360810124","1","8","ppb","11","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","8"
"06/23/2006","AQS","360810124","1","21","ppb","30","QUEENS COLLEGE 2","21","88.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","21"
"06/24/2006","AQS","360810124","1","1","ppb","1","QUEENS COLLEGE 2","23","96.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","1"
"06/25/2006","AQS","360810124","1","3","ppb","4","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","3"
"06/26/2006","AQS","360810124","1","2","ppb","3","QUEENS COLLEGE 2","21","88.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","2"
"06/27/2006","AQS","360810124","1","1","ppb","1","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","1"
"06/28/2006","AQS","360810124","1","3","ppb","4","QUEENS COLLEGE 2","23","96.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","3"
"06/29/2006","AQS","360810124","1","9","ppb","13","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","9"
"06/30/2006","AQS","360810124","1","16","ppb","23","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","16"
"07/01/2006","AQS","360810124","1","33","ppb","47","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","33"
"07/02/2006","AQS","360810124","1","10","ppb","14","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","10"
"07/03/2006","AQS","360810124","1","19","ppb","27","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","19"
"07/04/2006","AQS","360810124","1","8","ppb","11","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","8"
"07/05/2006","AQS","360810124","1","13","ppb","19","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","13"
"07/06/2006","AQS","360810124","1","3","ppb","4","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","3"
"07/07/2006","AQS","360810124","1","5","ppb","7","QUEENS COLLEGE 2","24","100.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","5"
"07/08/2006","AQS","360810124","1","7","ppb","10","QUEENS COLLEGE 2","19","79.0000","42401","Sulfur dioxide","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","081","Queens","40.73614","-73.82153",".","7"
